scan,mz,i,label
8607,684.3,3.6168102493968,True
8607,687.3,3.1277041677756188,False
8608,679.1,4.093003760962278,False
8608,683.3,7.343146929832671,True
8608,683.6,0.7125926134914683,True
8608,683.7,8.237888140354952,True
8608,684.0,5.081992641127566,True
8608,684.2,7.050122587111394,False
8608,684.3,1.8084051246984,True
8608,687.3,1.5638520838878094,False
8608,687.4,14.33879659780672,False
8609,682.6,11.130977868861821,False
8610,680.4,12.758003041228172,False
8610,682.3,1.5523707599265324,False
8610,685.9,37.0981728538815,False
8611,683.4,12.158405592584492,False
8611,685.5,13.1244445791161,False
8611,688.1,37.6240154678766,False
8612,681.1,7.466506209337037,False
8613,682.1,14.26470802071485,False
8613,683.9,4.485716420069456,False
8613,686.0,22.726693609406375,False
8614,685.7,3.7013411324744467,False
8615,682.7,9.391015124154872,False
8616,679.6,7.402203764391941,False
8616,682.9,16.79875207298251,False
8616,686.9,21.735881455067705,False
8617,684.3,27.951120181447163,False
8618,680.4,34.10345966925855,False
8619,512.5,14.686293859665343,True
8619,512.7,8.881945254253814,True
8619,512.8,8.54644799191538,True
8619,513.0,10.339867416573004,True
8619,513.2,2.1624979934486177,True
8619,513.3,1.437129802076129,True
8619,517.4,95.82301202521835,False
8620,508.2,10.505673120078624,False
8620,509.3,17.100143788036593,False
8620,512.5,14.686293859665343,True
8620,512.7,8.881945254253814,True
8620,512.8,8.54644799191538,True
8620,513.0,10.339867416573004,True
8620,513.2,2.1624979934486177,True
8620,513.3,1.437129802076129,True
8620,517.4,95.82301202521835,False
8621,508.2,5.252836560039312,False
8621,509.3,8.550071894018297,False
8621,511.6,3.01310202967229,False
8621,512.5,7.343146929832671,True
8621,512.7,4.440972627126907,True
8621,512.8,4.27322399595769,True
8621,513.0,5.169933708286502,True
8621,513.2,1.0812489967243089,True
8621,513.3,0.7185649010380645,True
8621,517.4,47.91150601260917,False
8622,510.9,20.537073969791685,False
8622,511.9,4.358752718171473,False
8622,515.8,2.1433374323439245,False
8622,516.1,8.865999025312655,False
8623,513.6,20.38447333545041,False
8624,507.6,12.194664082198676,False
8624,515.1,1.2869365611839443,False
8625,508.2,18.399591395258817,False
8625,509.3,20.053876327849895,False
8626,510.0,1.259754756354443,False
8626,512.1,3.611404787505756,False
8627,516.6,11.326571676040471,False
8628,507.8,2.921153769360507,False
8628,507.9,32.33422314015237,False
8628,510.3,33.41979041691084,False
8628,511.5,15.62238402408907,False
8628,512.2,4.43262559374234,False
8629,515.4,5.755830335719298,False
8630,511.5,1.0178058556330631,False
8630,514.1,51.37441861494526,False
8630,516.3,1.209038788399394,False
8631,510.7,13.831233908609946,False
8632,1025.5,56.84306893332964,False
8632,1030.0,14.599315854616151,True
8632,1030.5,17.408431498284155,True
8632,1030.6,7.651814870867816,False
8632,1031.0,10.373520195114335,True
8632,1031.5,3.6812694271443904,True
8632,1033.4,22.76594844404575,False
8632,1034.1,57.249949975652726,False
8633,1025.5,56.84306893332964,False
8633,1026.2,2.024666941094945,False
8633,1027.3,4.209686886293785,False
8633,1030.0,14.599315854616151,True
8633,1030.5,17.408431498284155,True
8633,1030.6,7.651814870867816,False
8633,1031.0,10.373520195114335,True
8633,1031.5,3.6812694271443904,True
8633,1033.4,22.76594844404575,False
8633,1034.1,57.249949975652726,False
8634,1025.5,28.42153446666482,False
8634,1026.2,1.0123334705474725,False
8634,1027.3,2.1048434431468923,False
8634,1028.2,13.796609899017236,False
8634,1030.0,7.2996579273080755,True
8634,1030.5,8.704215749142078,True
8634,1030.6,3.825907435433908,False
8634,1031.0,5.186760097557167,True
8634,1031.5,1.8406347135721952,True
8634,1033.4,11.382974222022876,False
8634,1034.1,28.624974987826363,False
8635,1025.6,1.1468988097228305,False
8636,1026.5,40.87112322057615,False
8636,1027.6,24.064693575943412,False
8636,1034.4,2.2744629946087875,False
8637,1030.1,18.118645043709275,False
8637,1032.3,3.053980897089415,False
8638,1029.7,4.534402903623966,False
8639,1027.4,27.209209078649504,False
8639,1027.5,1.8033161787229148,False
8640,1031.5,13.891473713742329,False
8640,1032.4,20.30243363924874,False
8640,1033.4,40.44668714224468,False
8641,1030.0,20.031002116223707,False
8641,1031.8,19.96857543057573,False
8642,1031.6,45.7772561312044,False
8643,1030.7,1.1222596396605047,False
8644,1025.4,21.889519729356984,False
8645,685.1,16.617663427497533,False
8645,686.7,14.599315854555385,True
8645,687.0,17.88401041684167,True
8645,687.3,9.49973359503059,True
8645,687.4,0.7054505967880282,True
8645,687.7,3.6496465693351126,True
8645,690.0,1.8639808385209944,False
8645,691.0,7.4110266300308885,False
8646,684.9,5.090706256603396,False
8646,685.1,16.617663427497533,False
8646,686.7,14.599315854555385,True
8646,687.0,17.88401041684167,True
8646,687.3,9.49973359503059,True
8646,687.4,0.7054505967880282,True
8646,687.7,3.6496465693351126,True
8646,688.5,11.340360307520502,False
8646,688.8,22.572676889915634,False
8646,690.0,1.8639808385209944,False
8646,691.0,7.4110266300308885,False
8647,684.9,2.545353128301698,False
8647,685.0,9.926036891426866,False
8647,685.1,8.308831713748766,False
8647,686.7,7.299657927277693,True
8647,687.0,8.942005208420834,True
8647,687.3,4.749866797515295,True
8647,687.4,0.3527252983940141,True
8647,687.7,1.8248232846675563,True
8647,688.5,5.670180153760251,False
8647,688.8,11.286338444957817,False
8647,690.0,0.9319904192604972,False
8647,691.0,3.7055133150154442,False
8648,686.2,23.208409457370973,False
8648,690.4,35.41494514041119,False
8649,686.0,14.825753380058945,False
8650,685.8,11.169824981267032,False
8650,688.7,3.492194785119904,False
8651,690.3,19.33810062427038,False
8652,682.2,32.17532042257109,False
8652,690.8,47.5536698462063,False
8653,685.5,37.793893329323936,False
8653,687.5,35.035970106902134,False
8654,688.1,6.0353838201563725,False
8654,689.1,22.80191710810377,False
8655,684.5,23.96019834241123,False
8655,687.6,9.040350084996142,False
8656,683.0,1.5027919216321832,False
8656,689.6,27.334404075066264,False
8656,690.8,4.236469450797778,False
8657,682.1,2.5702043228850906,False
8658,512.2,7.891309881444143,False
8658,514.6,11.037490810441884,False
8658,515.0,14.599315854555385,True
8658,515.2,8.873534607657916,True
8658,515.3,8.538355040241782,True
8658,515.5,10.381779250431157,True
8658,515.7,2.1821308940108413,True
8658,515.8,1.450177225280519,True
8658,518.1,7.462250364895187,False
8659,512.2,7.891309881444143,False
8659,514.6,11.037490810441884,False
8659,515.0,14.599315854555385,True
8659,515.2,8.873534607657916,True
8659,515.3,8.538355040241782,True
8659,515.5,10.381779250431157,True
8659,515.7,2.1821308940108413,True
8659,515.8,1.450177225280519,True
8659,518.1,7.462250364895187,False
8659,518.8,42.87079513706432,False
8660,512.2,3.9456549407220716,False
8660,514.6,5.518745405220942,False
8660,515.0,7.299657927277693,True
8660,515.2,4.436767303828958,True
8660,515.3,4.269177520120891,True
8660,515.5,5.190889625215578,True
8660,515.7,1.0910654470054206,True
8660,515.8,0.7250886126402595,True
8660,517.0,5.953947549738867,False
8660,517.7,1.3983517818956979,False
8660,518.1,3.7311251824475935,False
8660,518.8,21.43539756853216,False
8661,519.6,1.3923575526406942,False
8662,512.8,1.6431055896451088,False
8662,515.6,10.694217849736422,False
8663,515.2,9.4904546541425,False
8663,516.5,17.296843202960133,False
8663,519.7,1.4868908982958298,False
8664,518.4,17.784226007866057,False
8665,511.1,17.936080164627928,False
8665,517.6,6.238597330261957,False
8666,514.5,21.944580215532117,False
8667,510.6,6.720550635070894,False
8667,511.1,1.2189862120411616,False
8667,514.7,2.0091828698966205,False
8668,510.1,23.766830954239133,False
8669,511.7,3.4140234416903157,False
8669,518.1,20.311875097235788,False
8670,510.4,12.3946329596925,False
8671,1034.5,5.682185517317426,False
8671,1035.0,14.512852967441315,True
8671,1035.5,17.391515445588638,True
8671,1036.0,10.41505178813452,True
8671,1036.5,3.714414569826193,True
8671,1037.4,24.592908656916652,False
8672,1034.5,5.682185517317426,False
8672,1035.0,14.512852967441315,True
8672,1035.5,17.391515445588638,True
8672,1036.0,10.41505178813452,True
8672,1036.5,3.714414569826193,True
8672,1036.8,5.6534276571220765,False
8672,1037.4,24.592908656916652,False
8672,1038.3,3.99427811668525,False
8673,1030.4,7.02643714226176,False
8673,1034.5,2.841092758658713,False
8673,1035.0,7.256426483720658,True
8673,1035.5,8.695757722794319,True
8673,1035.6,36.38278121894846,False
8673,1036.0,5.20752589406726,True
8673,1036.5,1.8572072849130965,True
8673,1036.8,2.8267138285610383,False
8673,1037.4,12.296454328458326,False
8673,1038.3,1.997139058342625,False
8674,1039.4,4.609805332257472,False
8675,1039.1,7.830096288361341,False
8676,1039.1,28.990230365941375,False
8677,1031.6,3.2211848081242143,False
8677,1036.4,19.52881159291054,False
8677,1037.8,11.635520625018588,False
8678,1030.6,26.598845953815413,False
8678,1031.6,1.3972990677844046,False
8679,1033.7,1.891953898004605,False
8680,1034.6,7.9223854069905215,False
8680,1037.0,4.008531213466277,False
8681,1030.7,4.635306982419163,False
8681,1038.7,13.214639242947369,False
8682,1033.7,21.338787856504307,False
8683,1033.7,7.260726898961319,False
8683,1034.2,14.086806379928259,False
8683,1039.4,6.414514416459577,False
8684,689.7,17.582241950844086,False
8684,690.0,14.512852967380912,True
8684,690.3,17.22850666124797,True
8684,690.4,0.6381255752189569,True
8684,690.7,10.246041832086407,True
8684,691.0,3.6825069884576003,True
8684,691.3,71.5851249177597,False
8684,691.5,5.3996479241965,False
8685,689.7,17.582241950844086,False
8685,689.9,55.40019381619804,False
8685,690.0,14.512852967380912,True
8685,690.3,17.22850666124797,True
8685,690.4,0.6381255752189569,True
8685,690.7,10.246041832086407,True
8685,691.0,3.6825069884576003,True
8685,691.3,71.5851249177597,False
8685,691.5,5.3996479241965,False
8686,689.7,8.791120975422043,False
8686,689.9,29.036670128416308,False
8686,690.0,7.256426483690456,True
8686,690.3,8.614253330623985,True
8686,690.4,0.3190627876094784,True
8686,690.6,20.729041810309237,False
8686,690.7,5.123020916043203,True
8686,691.0,1.8412534942288001,True
8686,691.3,35.79256245887985,False
8686,691.5,2.69982396209825,False
8687,686.9,2.2010714151368935,False
8688,685.7,4.32881190214369,False
8688,691.3,42.93823033926371,False
8689,685.2,9.192404457989422,False
8689,689.3,41.18015064916052,False
8689,693.4,5.920899387409993,False
8690,691.8,9.672671243430939,False
8690,692.6,24.191341523902786,False
8692,685.5,4.629217999930497,False
8693,685.9,31.13295638130733,False
8693,687.6,6.206997670069947,False
8694,688.3,24.149291690012966,False
8694,693.0,27.204216823111206,False
8695,686.0,4.167990614734513,False
8695,689.6,41.24560518142932,False
8696,692.0,22.081958568409235,False
8697,513.1,7.590610232748116,False
8697,515.6,10.769027426459338,False
8697,517.5,14.512852967380912,True
8697,517.7,8.864912051453846,True
8697,517.8,8.53005818341077,True
8697,518.0,10.423343909538621,True
8697,518.2,2.2017782035228928,True
8697,518.3,1.463234224230772,True
8697,520.8,13.142495829098541,False
8698,512.6,6.591146954127425,False
8698,513.1,7.590610232748116,False
8698,515.6,10.769027426459338,False
8698,517.5,14.512852967380912,True
8698,517.7,8.864912051453846,True
8698,517.8,8.53005818341077,True
8698,518.0,10.423343909538621,True
8698,518.2,2.2017782035228928,True
8698,518.3,1.463234224230772,True
8698,520.8,13.142495829098541,False
8698,522.4,22.86783743296384,False
8699,512.6,3.2955734770637126,False
8699,512.9,8.857216583347792,False
8699,513.1,3.795305116374058,False
8699,515.6,5.384513713229669,False
8699,517.5,7.256426483690456,True
8699,517.7,4.432456025726923,True
8699,517.8,4.265029091705385,True
8699,518.0,5.211671954769311,True
8699,518.2,1.1008891017614464,True
8699,518.3,0.731617112115386,True
8699,520.8,6.571247914549271,False
8699,522.4,11.43391871648192,False
8700,512.5,3.0340866368227717,False
8700,516.3,4.756810553075336,False
8700,522.4,16.113195105347998,False
8701,513.4,2.0168197946957176,False
8701,519.7,15.49417882239186,False
8701,520.4,1.5503405617265187,False
8702,515.2,15.914398789218613,False
8702,522.3,1.816912948868723,False
8703,515.5,27.399400348936343,False
8704,517.7,8.41528603589155,False
8704,520.0,9.738482659788609,False
8704,521.9,8.872055536908574,False
8705,513.7,2.9597220231173647,False
8705,519.4,4.842062475164305,False
8706,517.4,12.95206981392835,False
8706,518.9,36.18236203264763,False
8706,520.7,3.2574840535907277,False
8706,520.9,6.103864411458872,False
8707,515.6,7.005076079877329,False
8707,519.3,55.30151122155904,False
8708,513.7,8.08006139349338,False
8709,517.4,19.288066863334315,False
8709,517.7,35.11757578304587,False
8709,519.5,24.686457089331686,False
8710,1035.2,62.014596149759896,False
8710,1035.3,8.421151112868966,False
8710,1040.0,14.426902147471074,True
8710,1040.5,17.374189163715123,True
8710,1041.0,10.456236093215868,True
8710,1041.5,3.7475820417028194,True
8710,1042.0,0.5015529765901495,True
8710,1042.6,11.381072189039694,False
8710,1044.1,31.46342405240619,False
8711,1035.2,62.014596149759896,False
8711,1035.3,8.421151112868966,False
8711,1035.3,15.130447554573953,False
8711,1035.7,40.019349515823286,False
8711,1040.0,14.426902147471074,True
8711,1040.5,17.374189163715123,True
8711,1041.0,10.456236093215868,True
8711,1041.5,3.7475820417028194,True
8711,1042.0,0.5015529765901495,True
8711,1042.6,11.381072189039694,False
8711,1044.1,31.46342405240619,False
8712,1035.2,31.007298074879948,False
8712,1035.3,4.210575556434483,False
8712,1035.3,7.565223777286977,False
8712,1035.4,6.499411807501317,False
8712,1035.7,20.009674757911643,False
8712,1037.2,9.041312563263276,False
8712,1037.9,6.215513813862915,False
8712,1040.0,7.213451073735537,True
8712,1040.5,8.687094581857561,True
8712,1041.0,5.228118046607934,True
8712,1041.5,1.8737910208514097,True
8712,1042.0,0.25077648829507476,True
8712,1042.6,5.690536094519847,False
8712,1044.1,15.731712026203095,False
8713,1035.1,3.327198459424459,False
8713,1035.6,1.2586401325387553,False
8713,1039.1,9.603602300995297,False
8714,1037.8,5.766240848375592,False
8714,1044.3,30.112001916283393,False
8715,1039.5,23.086029866796913,False
8715,1040.3,2.847720802167287,False
8715,1041.7,10.101451349757038,False
8716,1041.4,69.30704934855258,False
8717,1039.4,3.8418759823228963,False
8717,1039.5,17.816255005293918,False
8718,1044.5,69.579263844157,False
8719,1037.6,2.473494373283219,False
8720,1043.7,5.729531627184958,False
8721,1035.0,1.5395848207919651,False
8721,1036.5,12.22584901910869,False
8721,1038.0,10.607436463839104,False
8721,1043.6,7.874562573407918,False
8722,1036.6,16.773690610406526,False
8723,689.0,21.45066701718734,False
8723,690.9,2.72511593072209,False
8723,693.3,14.42690214741103,True
8723,693.6,1.421034985067808,True
8723,693.7,16.427797634839965,True
8723,694.0,10.286557820030858,True
8723,694.3,3.715389544962558,True
8723,694.7,0.5015529765884372,True
8724,689.0,21.45066701718734,False
8724,690.1,25.16978414619232,False
8724,690.9,2.72511593072209,False
8724,693.3,14.42690214741103,True
8724,693.6,1.421034985067808,True
8724,693.7,16.427797634839965,True
8724,694.0,10.286557820030858,True
8724,694.3,3.715389544962558,True
8724,694.7,0.5015529765884372,True
8725,689.0,10.72533350859367,False
8725,690.1,12.58489207309616,False
8725,690.9,1.362557965361045,False
8725,691.3,2.178628502717911,False
8725,693.3,7.213451073705515,True
8725,693.6,0.710517492533904,True
8725,693.7,8.213898817419983,True
8725,694.0,5.143278910015429,True
8725,694.3,1.857694772481279,True
8725,694.7,0.2507764882942186,True
8725,695.1,1.6378758514790066,False
8726,693.6,50.437639983534716,False
8727,690.2,16.029587766410973,False
8728,689.5,3.9903006095178557,False
8728,691.4,12.365043498332758,False
8728,691.9,11.39208831382749,False
8728,695.3,27.951273928275402,False
8728,696.4,16.38100803178829,False
8729,693.6,10.559342891328692,False
8730,693.8,6.48174182407383,False
8730,694.6,1.2246492447335187,False
8731,691.5,5.902399428216751,False
8732,692.8,20.922675232579014,False
8733,694.0,5.269433205053367,False
8734,690.9,31.458674005840553,False
8734,691.9,9.462618189545092,False
8734,695.4,41.23040969453481,False
8735,691.6,18.535014260232963,False
8735,692.9,27.376193741162222,False
8735,695.9,48.865270149779896,False
8736,519.1,3.4713250060339225,False
8736,520.0,14.42690214741103,True
8736,520.2,8.856080390666841,True
8736,520.3,8.5215601204935,True
8736,520.5,10.464561004208022,True
8736,520.7,2.2214387490196574,True
8736,520.8,1.9790741478324412,True
8736,522.5,8.008203187907647,False
8737,519.1,3.4713250060339225,False
8737,519.7,25.703179277472877,False
8737,520.0,14.42690214741103,True
8737,520.2,8.856080390666841,True
8737,520.3,8.5215601204935,True
8737,520.5,10.464561004208022,True
8737,520.7,2.2214387490196574,True
8737,520.8,1.9790741478324412,True
8737,521.7,3.5172820898131594,False
8737,521.9,38.396540953148325,False
8737,522.5,8.008203187907647,False
8738,519.1,1.7356625030169612,False
8738,519.5,24.69394961320625,False
8738,519.7,12.851589638736439,False
8738,520.0,7.213451073705515,True
8738,520.2,4.428040195333421,True
8738,520.3,4.26078006024675,True
8738,520.5,5.232280502104011,True
8738,520.7,1.1107193745098287,True
8738,520.8,0.9895370739162206,True
8738,521.7,1.7586410449065797,False
8738,521.9,19.198270476574162,False
8738,522.5,4.004101593953823,False
8739,519.3,5.086681443541003,False
8739,524.9,25.940409101308138,False
8740,515.3,73.65029011219885,False
8740,516.5,12.041560062835682,False
8740,517.3,8.016037378701766,False
8741,522.1,56.431290954658394,False
8742,523.8,17.7001161150955,False
8743,515.6,25.24377389538953,False
8743,517.2,10.281844180610259,False
8744,520.9,10.246730886412328,False
8744,521.3,24.71980583736074,False
8745,519.9,18.422592944730177,False
8745,520.1,14.248406925672388,False
8746,515.8,5.503553361523345,False
8746,521.4,8.707633618307458,False
8747,515.9,2.965333929954394,False
8748,522.1,14.194978235196633,False
8749,1042.4,4.92669543418451,False
8749,1042.7,10.146822795084942,False
8749,1045.0,14.341460362042152,True
8749,1045.5,17.356458105066654,True
8749,1046.0,10.497072755702018,True
8749,1046.5,3.7807698737272446,True
8749,1047.0,0.5084897168838854,True
8750,1042.2,21.412849160376403,False
8750,1042.4,4.92669543418451,False
8750,1042.7,10.146822795084942,False
8750,1045.0,14.341460362042152,True
8750,1045.5,17.356458105066654,True
8750,1046.0,10.497072755702018,True
8750,1046.5,3.7807698737272446,True
8750,1047.0,0.5084897168838854,True
8750,1047.9,39.0371026125957,False
8751,1042.2,10.706424580188202,False
8751,1042.4,2.463347717092255,False
8751,1042.7,5.073411397542471,False
8751,1045.0,7.170730181021076,True
8751,1045.5,8.678229052533327,True
8751,1046.0,5.248536377851009,True
8751,1046.5,1.8903849368636223,True
8751,1047.0,0.2542448584419427,True
8751,1047.9,19.51855130629785,False
8751,1048.7,17.617829940408647,False
8752,1041.5,16.751183016744122,False
8752,1043.2,8.218854159051478,False
8753,1043.3,11.39607252501407,False
8754,1042.7,4.341914308316624,False
8755,1049.8,6.3313187298954094,False
8756,1046.7,6.131093275499649,False
8757,1041.6,2.990064313975244,False
8758,1046.3,39.24553992403203,False
8759,1041.4,3.032036175608776,False
8759,1049.6,2.8758749132520314,False
8760,1047.4,3.283469794243727,False
8761,1045.5,9.461680629834492,False
8761,1046.0,19.542103761327738,False
8762,692.0,5.41400585764806,False
8762,696.4,28.246564619993812,False
8762,696.7,14.341460361982463,True
8762,697.0,17.830617168530242,True
8762,697.0,15.248923381798676,False
8762,697.3,9.612879025751365,True
8762,697.4,0.713852780999548,True
8762,697.7,3.7482922867174775,True
8762,698.0,0.5084897168838854,True
8762,698.3,29.44272097338011,False
8763,691.8,10.118079875401067,False
8763,692.0,5.41400585764806,False
8763,696.4,28.246564619993812,False
8763,696.7,14.341460361982463,True
8763,697.0,17.830617168530242,True
8763,697.0,15.248923381798676,False
8763,697.3,9.612879025751365,True
8763,697.4,0.713852780999548,True
8763,697.7,3.7482922867174775,True
8763,698.0,0.5084897168838854,True
8763,698.3,29.44272097338011,False
8763,701.0,52.93585110800726,False
8764,691.8,5.0590399377005335,False
8764,691.9,8.692806781088835,False
8764,692.0,2.70700292882403,False
8764,696.4,14.123282309996906,False
8764,696.7,7.170730180991232,True
8764,697.0,8.915308584265121,True
8764,697.0,7.624461690899338,False
8764,697.3,4.8064395128756825,True
8764,697.4,0.356926390499774,True
8764,697.7,1.8741461433587387,True
8764,698.0,0.2542448584419427,True
8764,698.3,14.721360486690054,False
8764,699.3,11.582296004120746,False
8764,701.0,26.46792555400363,False
8765,695.0,4.596378358147419,False
8766,697.7,66.36192111292303,False
8766,698.3,32.55561331681582,False
8766,700.1,35.93052575164669,False
8767,691.9,15.45732019848743,False
8767,694.5,27.629935426874894,False
8767,700.9,3.30771208426426,False
8768,700.9,10.53579279541312,False
8769,696.2,34.19439599379681,False
8770,693.8,19.760580919227497,False
8770,699.6,14.95387986753175,False
8770,701.0,21.08601134396346,False
8771,696.1,33.52391025086078,False
8771,699.3,5.41290045538683,False
8772,692.8,2.378927599247827,False
8772,694.4,18.537864631045938,False
8773,696.5,70.42444548210734,False
8773,701.3,4.87148961423981,False
8774,691.8,3.4676626633156884,False
8774,695.0,20.582790423553785,False
8774,701.3,9.681521771529924,False
8775,517.8,7.113943074261649,False
8775,522.4,36.418246865341885,False
8775,522.5,14.341460361982463,True
8775,522.7,8.847042404529889,True
8775,522.8,8.51286352574314,True
8775,523.0,10.505430179500635,True
8775,523.2,2.241111363317253,True
8775,523.3,1.9966004300195288,True
8776,517.8,7.113943074261649,False
8776,521.2,34.88097689635259,False
8776,522.3,4.842843811499995,False
8776,522.4,36.418246865341885,False
8776,522.5,14.341460361982463,True
8776,522.7,8.847042404529889,True
8776,522.8,8.51286352574314,True
8776,523.0,10.505430179500635,True
8776,523.2,2.241111363317253,True
8776,523.3,1.9966004300195288,True
8777,517.8,3.5569715371308246,False
8777,520.3,11.59192138256526,False
8777,520.5,8.346649453996593,False
8777,521.0,31.890538856655613,False
8777,521.2,17.440488448176296,False
8777,522.3,2.4214219057499977,False
8777,522.4,18.209123432670943,False
8777,522.5,7.170730180991232,True
8777,522.7,4.423521202264944,True
8777,522.8,4.25643176287157,True
8777,523.0,5.252715089750318,True
8777,523.2,1.1205556816586264,True
8777,523.3,0.9983002150097644,True
8778,518.2,3.340474747064761,False
8778,523.0,13.03393433705644,False
8778,526.1,4.181291211479705,False
8779,518.5,21.002098854912425,False
8780,521.6,19.03138904451252,False
8780,522.4,6.575603236068264,False
8780,522.5,14.294459260040535,False
8781,521.2,15.338450595005787,False
8781,522.8,34.52853886283453,False
8782,524.2,15.970607619094269,False
8782,524.5,23.16933047002523,False
8783,520.8,22.312164555428794,False
8783,521.8,21.0814531757059,False
8784,523.1,20.73004210331542,False
8784,525.7,5.010140429797441,False
8785,521.0,1.4454514989955711,False
8786,521.3,10.09248832591253,False
8787,525.6,7.229683758747996,False
8788,1050.0,14.25652459645191,True
8788,1050.5,17.33832767185239,True
8788,1051.0,10.537561455153744,True
8788,1051.5,3.8139761067298585,True
8788,1052.0,0.5154727482126822,True
8788,1054.4,5.091792516665374,False
8789,1047.6,22.029541275134868,False
8789,1050.0,14.25652459645191,True
8789,1050.5,17.33832767185239,True
8789,1051.0,10.537561455153744,True
8789,1051.5,3.8139761067298585,True
8789,1052.0,0.5154727482126822,True
8789,1052.9,13.91679641432942,False
8789,1054.4,5.091792516665374,False
8789,1054.9,2.0907369822004847,False
8790,1047.6,11.014770637567434,False
8790,1050.0,7.128262298225955,True
8790,1050.5,8.669163835926195,True
8790,1051.0,5.268780727576872,True
8790,1051.5,1.9069880533649293,True
8790,1052.0,0.2577363741063411,True
8790,1052.9,6.95839820716471,False
8790,1053.2,29.373543986599117,False
8790,1054.4,2.545896258332687,False
8790,1054.9,1.0453684911002423,False
8791,1047.9,27.167448590250164,False
8791,1049.3,2.9360420738149378,False
8791,1054.7,1.1835700250906172,False
8792,1051.0,5.719007944663126,False
8792,1051.1,29.455076810021165,False
8793,1051.7,12.323753591727522,False
8795,1048.3,17.042485471643715,False
8795,1050.2,11.292635700993316,False
8795,1050.6,2.47817546792528,False
8796,1045.5,1.3389575356878771,False
8796,1046.0,1.7126186314581986,False
8797,1047.2,6.73650874034643,False
8797,1048.3,1.4399376786505873,False
8798,1046.4,8.956900147253123,False
8798,1046.6,2.8139587038092952,False
8798,1047.1,13.224028925908996,False
8798,1050.3,12.419360111907576,False
8798,1054.7,8.78471568601953,False
8799,1049.8,21.724483321854773,False
8799,1052.7,13.800158355113542,False
8800,1045.4,6.193969340811057,False
8800,1048.0,21.43480871124189,False
8801,700.0,14.256524596392573,True
8801,700.1,7.281818186408441,False
8801,700.3,17.175817410735057,True
8801,700.4,0.6361740213813258,True
8801,700.7,10.366563476975774,True
8801,701.0,3.781213271382417,True
8801,701.3,0.5154727482126822,True
8801,702.6,49.03466276013777,False
8802,699.9,7.73020156078999,False
8802,700.0,14.256524596392573,True
8802,700.1,7.281818186408441,False
8802,700.3,17.175817410735057,True
8802,700.4,0.6361740213813258,True
8802,700.7,10.366563476975774,True
8802,701.0,3.781213271382417,True
8802,701.3,0.5154727482126822,True
8802,702.1,15.041530943086368,False
8802,702.6,49.03466276013777,False
8803,699.3,3.216050770506839,False
8803,699.9,3.865100780394995,False
8803,700.0,7.128262298196287,True
8803,700.1,3.6409090932042205,False
8803,700.3,8.587908705367528,True
8803,700.4,0.3180870106906629,True
8803,700.7,5.183281738487887,True
8803,701.0,1.8906066356912086,True
8803,701.3,0.2577363741063411,True
8803,702.1,7.520765471543184,False
8803,702.6,24.517331380068885,False
8803,702.9,15.670126121734922,False
8805,699.9,14.1711216592749,False
8806,696.8,8.89476327789095,False
8807,704.7,33.80078367730107,False
8808,699.0,4.921363502121201,False
8809,702.8,179.35648814505666,False
8810,697.6,10.601026306051557,False
8810,700.3,15.903212460031957,False
8810,701.0,6.456058403863445,False
8811,696.4,17.09979561208686,False
8812,695.2,5.630359125154307,False
8812,696.9,29.327597971162305,False
8812,700.8,17.40061484956386,False
8813,697.0,8.139978376556328,False
8813,697.9,16.28278389091311,False
8813,698.4,13.24038469134591,False
8813,703.6,4.240739527211163,False
8814,522.0,7.150284567635703,False
8814,524.8,14.442060293100191,False
8814,525.0,14.256524596392573,True
8814,525.2,8.837800846690834,True
8814,525.3,8.50397104879414,True
8814,525.5,10.545951114722106,True
8814,525.7,2.2607948850867894,True
8814,525.8,2.014136429645707,True
8815,522.0,7.150284567635703,False
8815,522.2,12.045125613821664,False
8815,524.8,14.442060293100191,False
8815,525.0,14.256524596392573,True
8815,525.2,8.837800846690834,True
8815,525.3,8.50397104879414,True
8815,525.5,10.545951114722106,True
8815,525.7,2.2607948850867894,True
8815,525.8,2.014136429645707,True
8816,522.0,3.5751422838178515,False
8816,522.2,6.022562806910832,False
8816,524.8,7.2210301465500955,False
8816,525.0,7.128262298196287,True
8816,525.2,4.418900423345417,True
8816,525.3,4.25198552439707,True
8816,525.5,5.272975557361053,True
8816,525.7,1.1303974425433947,True
8816,525.8,1.0070682148228536,True
8816,526.3,3.4955641564112954,False
8817,524.3,2.5822971991433312,False
8818,524.6,11.287091455363807,False
8819,520.2,37.88289684656041,False
8819,527.9,4.051569516333099,False
8820,523.7,2.0954718918732853,False
8820,527.5,44.57431025223038,False
8820,527.8,47.886631238822346,False
8821,525.7,3.74440883678555,False
8821,529.6,7.40024628752684,False
8822,524.5,38.95377023431205,False
8822,524.9,13.092743091048,False
8823,520.7,9.064873807756152,False
8824,524.6,12.530154416475451,False
8825,526.2,11.196426016504407,False
8826,526.2,20.22079280077102,False
8826,526.8,25.79444410800831,False
8827,1053.0,5.9626608424112275,False
8827,1055.0,14.172091853851954,True
8827,1055.5,17.31980321649094,True
8827,1056.0,10.577701904850471,True
8827,1056.5,3.8471987915395305,True
8827,1057.0,0.5225018422833544,True
8828,1053.0,5.9626608424112275,False
8828,1055.0,14.172091853851954,True
8828,1055.5,17.31980321649094,True
8828,1056.0,10.577701904850471,True
