,scan,mz,i,z,mzMono,label
36260,10973,1327.8,23.46240643211578,2,1330.0,False
36261,10973,1328.0,24.5268817624212,2,1330.0,False
36262,10973,1328.9,56.82437981564235,2,1330.0,False
36263,10973,1330.0,10.222331279917517,2,1330.0,True
36264,10973,1330.5,15.831527186714112,2,1330.0,True
36265,10973,1331.0,12.252791585987604,2,1330.0,True
36266,10973,1331.5,6.318638933465383,2,1330.0,True
36267,10973,1332.0,1.7674591224332328,2,1330.0,True
36268,10974,1325.3,14.006225608419545,2,1330.0,False
36269,10974,1325.8,30.16962055735357,2,1330.0,False
36270,10974,1326.9,1.0503317046286664,2,1330.0,False
36271,10974,1327.8,11.73120321605789,2,1330.0,False
36272,10974,1328.0,12.2634408812106,2,1330.0,False
36273,10974,1328.9,28.412189907821176,2,1330.0,False
36274,10974,1330.0,5.111165639958759,2,1330.0,True
36275,10974,1330.5,7.915763593357056,2,1330.0,True
36276,10974,1331.0,6.126395792993802,2,1330.0,True
36277,10974,1331.5,3.1593194667326916,2,1330.0,True
36278,10974,1332.0,0.8837295612166164,2,1330.0,True
36279,10974,1334.0,2.1350354408418024,2,1330.0,False
36280,10975,1331.2,7.872150127552082,2,1330.0,False
36281,10975,1331.5,32.90470906652648,2,1330.0,False
36282,10975,1333.4,8.37587421356486,2,1330.0,False
36283,10976,1329.3,25.918936628937807,2,1330.0,False
36284,10977,1332.9,5.131269454391862,2,1330.0,False
36285,10978,1326.4,4.962798768915308,2,1330.0,False
36286,10978,1328.1,15.16183797215292,2,1330.0,False
36287,10978,1329.2,10.462348827959966,2,1330.0,False
36288,10978,1334.9,6.50511359768635,2,1330.0,False
36289,10979,1331.5,7.837011743834761,2,1330.0,False
36290,10979,1331.7,66.37129215491241,2,1330.0,False
36291,10980,1330.8,13.583960545020016,2,1330.0,False
36292,10981,1327.7,10.765404522703347,2,1330.0,False
36293,10982,1334.0,25.970842706001463,2,1330.0,False
36294,10983,1328.6,30.929954404757474,2,1330.0,False
36295,10983,1331.4,22.132731631315202,2,1330.0,False
36296,10984,1325.0,16.62584428683198,2,1330.0,False
36297,10985,886.0,16.713675400844817,3,886.6666666666666,False
36298,10985,886.7,10.22233127987497,3,886.6666666666666,True
36299,10985,887.0,16.264026839500954,3,886.6666666666666,True
36300,10985,887.3,11.778806501527445,3,886.6666666666666,True
36301,10985,887.4,0.8332503310424236,3,886.6666666666666,True
36302,10985,887.7,6.32705567650766,3,886.6666666666666,True
36303,10985,888.0,1.7674591224268963,3,886.6666666666666,True
36304,10986,885.3,59.77754055046393,3,886.6666666666666,False
36305,10986,886.0,16.713675400844817,3,886.6666666666666,False
36306,10986,886.7,10.22233127987497,3,886.6666666666666,True
36307,10986,887.0,16.264026839500954,3,886.6666666666666,True
36308,10986,887.3,11.778806501527445,3,886.6666666666666,True
36309,10986,887.4,0.8332503310424236,3,886.6666666666666,True
36310,10986,887.7,6.32705567650766,3,886.6666666666666,True
36311,10986,887.7,3.059598007065959,3,886.6666666666666,False
36312,10986,888.0,1.7674591224268963,3,886.6666666666666,True
36313,10986,888.5,8.168035315345966,3,886.6666666666666,False
36314,10987,885.3,29.888770275231966,3,886.6666666666666,False
36315,10987,886.0,8.356837700422409,3,886.6666666666666,False
36316,10987,886.7,5.111165639937485,3,886.6666666666666,True
36317,10987,886.9,29.36317598675415,3,886.6666666666666,False
36318,10987,887.0,8.132013419750477,3,886.6666666666666,True
36319,10987,887.3,5.889403250763722,3,886.6666666666666,True
36320,10987,887.4,0.4166251655212118,3,886.6666666666666,True
36321,10987,887.7,3.16352783825383,3,886.6666666666666,True
36322,10987,887.7,1.5297990035329796,3,886.6666666666666,False
36323,10987,888.0,0.8837295612134481,3,886.6666666666666,True
36324,10987,888.5,4.084017657672983,3,886.6666666666666,False
36325,10987,890.5,8.562160079423856,3,886.6666666666666,False
36326,10988,881.7,35.42968221072532,3,886.6666666666666,False
36327,10988,886.6,8.586329050002753,3,886.6666666666666,False
36328,10989,884.8,7.7522663068860505,3,886.6666666666666,False
36329,10990,885.7,8.586962214520716,3,886.6666666666666,False
36330,10991,886.9,5.193168885667263,3,886.6666666666666,False
36331,10991,889.3,54.822746793585964,3,886.6666666666666,False
36332,10992,883.1,2.6290669493093075,3,886.6666666666666,False
36333,10992,884.0,1.3884795861567605,3,886.6666666666666,False
36334,10993,884.1,9.162474505052149,3,886.6666666666666,False
36335,10993,884.8,5.866991449401577,3,886.6666666666666,False
36336,10993,887.7,19.944297160438044,3,886.6666666666666,False
36337,10994,881.8,5.648228088656791,3,886.6666666666666,False
36338,10994,884.4,2.046085213786917,3,886.6666666666666,False
36339,10995,885.6,54.5937771979881,3,886.6666666666666,False
36340,10995,885.8,9.697901128617222,3,886.6666666666666,False
36341,10996,884.8,4.342292048747504,3,886.6666666666666,False
36342,10996,885.8,6.910156922229486,3,886.6666666666666,False
36343,10997,883.3,17.068186921089147,3,886.6666666666666,False
36344,10997,883.7,8.221990183044788,3,886.6666666666666,False
36345,10997,885.7,4.403598494751922,3,886.6666666666666,False
36346,10997,887.4,21.471058115387628,3,886.6666666666666,False
36347,10998,665.0,10.22233127987497,4,665.0,True
36348,10998,665.2,8.069745077104235,4,665.0,True
36349,10998,665.3,7.764927010381646,4,665.0,True
36350,10998,665.5,12.262546855326343,4,665.0,True
36351,10998,665.7,3.3476142598087315,4,665.0,True
36352,10998,665.8,2.9823810543623805,4,665.0,True
36353,10998,666.0,9.149853656345284,4,665.0,True
36354,10999,661.6,55.287994405925566,4,665.0,False
36355,10999,665.0,10.22233127987497,4,665.0,True
36356,10999,665.2,8.069745077104235,4,665.0,True
36357,10999,665.3,7.764927010381646,4,665.0,True
36358,10999,665.5,12.262546855326343,4,665.0,True
36359,10999,665.7,3.3476142598087315,4,665.0,True
36360,10999,665.8,2.9823810543623805,4,665.0,True
36361,10999,666.0,9.149853656345284,4,665.0,True
36362,10999,666.7,3.362479082838678,4,665.0,False
36363,10999,668.8,2.8415926902560376,4,665.0,False
36364,11000,661.6,27.643997202962783,4,665.0,False
36365,11000,665.0,5.111165639937485,4,665.0,True
36366,11000,665.2,4.034872538552118,4,665.0,True
36367,11000,665.3,3.882463505190823,4,665.0,True
36368,11000,665.5,6.131273427663172,4,665.0,True
36369,11000,665.7,1.6738071299043658,4,665.0,True
36370,11000,665.8,1.4911905271811903,4,665.0,True
36371,11000,666.0,4.574926828172642,4,665.0,True
36372,11000,666.7,1.681239541419339,4,665.0,False
36373,11000,667.6,7.040551644443105,4,665.0,False
36374,11000,668.8,1.4207963451280188,4,665.0,False
36375,11001,662.9,2.969172023938254,4,665.0,False
36376,11001,669.0,25.689004316163174,4,665.0,False
36377,11002,662.1,8.822561760669606,4,665.0,False
36378,11003,666.1,30.50965916580624,4,665.0,False
36379,11003,669.3,4.314860323179561,4,665.0,False
36380,11004,665.7,19.701605943704905,4,665.0,False
36381,11005,664.6,19.360728234549494,4,665.0,False
36382,11006,660.4,30.240136880976134,4,665.0,False
36383,11006,660.6,67.14472979754156,4,665.0,False
36384,11006,661.3,7.885895292553499,4,665.0,False
36385,11006,664.4,7.610141439127739,4,665.0,False
36386,11007,662.2,22.778699038243836,4,665.0,False
36387,11007,665.5,2.2125980100387825,4,665.0,False
36388,11007,666.2,44.62808947731018,4,665.0,False
36389,11008,663.6,31.747219157554717,4,665.0,False
36390,11008,664.6,2.6520944791112653,4,665.0,False
36391,11009,661.3,11.857639285931041,4,665.0,False
36392,11009,665.4,21.571749924441075,4,665.0,False
36393,11009,667.8,2.283454440035646,4,665.0,False
36394,11010,660.5,20.964494141222723,4,665.0,False
36395,11010,663.2,12.759006465226657,4,665.0,False
36396,11010,664.5,16.060126197984033,4,665.0,False
36397,11010,665.0,8.723025743174157,4,665.0,False
36398,11010,668.0,2.78950484523155,4,665.0,False
36399,11011,1332.6,11.611916167265422,2,1335.0,False
36400,11011,1335.0,10.161790615894565,2,1335.0,True
36401,11011,1335.5,15.798111713968254,2,1335.0,True
36402,11011,1336.0,12.27381278574331,2,1335.0,True
36403,11011,1336.5,6.353749171247675,2,1335.0,True
36404,11011,1336.5,9.724984533844058,2,1335.0,False
36405,11011,1337.0,1.7840950321132754,2,1335.0,True
36406,11012,1332.6,11.611916167265422,2,1335.0,False
36407,11012,1335.0,10.161790615894565,2,1335.0,True
36408,11012,1335.0,3.8669141182842317,2,1335.0,False
36409,11012,1335.5,15.798111713968254,2,1335.0,True
36410,11012,1336.0,12.27381278574331,2,1335.0,True
36411,11012,1336.5,6.353749171247675,2,1335.0,True
36412,11012,1336.5,9.724984533844058,2,1335.0,False
36413,11012,1337.0,1.7840950321132754,2,1335.0,True
36414,11012,1338.5,7.729992502833997,2,1335.0,False
36415,11013,1332.0,19.628469513590343,2,1335.0,False
36416,11013,1332.6,5.805958083632711,2,1335.0,False
36417,11013,1334.2,20.96952292774786,2,1335.0,False
36418,11013,1335.0,5.080895307947283,2,1335.0,True
36419,11013,1335.0,1.9334570591421159,2,1335.0,False
36420,11013,1335.5,7.899055856984127,2,1335.0,True
36421,11013,1336.0,6.136906392871655,2,1335.0,True
36422,11013,1336.5,3.1768745856238376,2,1335.0,True
36423,11013,1336.5,4.862492266922029,2,1335.0,False
36424,11013,1337.0,0.8920475160566377,2,1335.0,True
36425,11013,1338.5,3.8649962514169984,2,1335.0,False
36426,11014,1338.9,4.20202246495004,2,1335.0,False
36427,11015,1333.2,16.80820859041725,2,1335.0,False
36428,11015,1334.8,40.37960282001752,2,1335.0,False
36429,11015,1336.0,22.37919532540376,2,1335.0,False
36430,11015,1338.4,46.94159893205036,2,1335.0,False
36431,11016,1331.6,1.756901024096406,2,1335.0,False
36432,11016,1335.7,15.486903947736746,2,1335.0,False
36433,11017,1330.1,5.43940694186466,2,1335.0,False
36434,11018,1336.1,16.231120155937024,2,1335.0,False
36435,11018,1339.0,34.171522679631735,2,1335.0,False
36436,11019,1334.6,14.68757167488823,2,1335.0,False
36437,11019,1337.3,20.253941490564273,2,1335.0,False
36438,11020,1334.4,7.161473029053147,2,1335.0,False
36439,11021,1331.9,34.555398295437,2,1335.0,False
36440,11021,1332.0,29.09686448360182,2,1335.0,False
36441,11021,1337.9,22.956683426538856,2,1335.0,False
36442,11021,1338.2,17.9905309908648,2,1335.0,False
36443,11022,1334.1,27.078909958191904,2,1335.0,False
36444,11022,1338.5,26.06101263955419,2,1335.0,False
36445,11023,1331.0,18.011044153618244,2,1335.0,False
36446,11024,887.4,6.3668534168885484,3,890.0,False
36447,11024,890.0,10.161790615852272,3,890.0,True
36448,11024,890.3,15.650037729649355,3,890.0,True
36449,11024,890.4,0.5796607636861472,3,890.0,True
36450,11024,890.6,0.5590545583043757,3,890.0,True
36451,11024,890.7,12.074639838583842,3,890.0,True
36452,11024,890.7,10.062315861252454,3,890.0,False
36453,11024,891.0,6.362212682882472,3,890.0,True
36454,11024,891.3,1.784095032106879,3,890.0,True
36455,11024,891.5,9.859237900215062,3,890.0,False
36456,11024,892.9,21.907976102622115,3,890.0,False
36457,11025,887.4,6.3668534168885484,3,890.0,False
36458,11025,890.0,10.161790615852272,3,890.0,True
36459,11025,890.3,15.650037729649355,3,890.0,True
36460,11025,890.4,0.5796607636861472,3,890.0,True
36461,11025,890.6,0.5590545583043757,3,890.0,True
36462,11025,890.7,12.074639838583842,3,890.0,True
36463,11025,890.7,10.062315861252454,3,890.0,False
36464,11025,891.0,6.362212682882472,3,890.0,True
36465,11025,891.3,1.784095032106879,3,890.0,True
36466,11025,891.4,1.9980479164330127,3,890.0,False
36467,11025,891.5,9.859237900215062,3,890.0,False
36468,11025,892.9,21.907976102622115,3,890.0,False
36469,11026,885.8,47.05323085815637,3,890.0,False
36470,11026,886.2,39.53681555767324,3,890.0,False
36471,11026,887.4,3.1834267084442742,3,890.0,False
36472,11026,890.0,5.080895307926136,3,890.0,True
36473,11026,890.3,7.825018864824678,3,890.0,True
36474,11026,890.4,0.2898303818430736,3,890.0,True
36475,11026,890.6,0.27952727915218784,3,890.0,True
36476,11026,890.7,6.037319919291921,3,890.0,True
36477,11026,890.7,5.031157930626227,3,890.0,False
36478,11026,891.0,3.181106341441236,3,890.0,True
36479,11026,891.3,0.8920475160534395,3,890.0,True
36480,11026,891.4,0.9990239582165064,3,890.0,False
36481,11026,891.5,4.929618950107531,3,890.0,False
36482,11026,892.9,10.953988051311057,3,890.0,False
36483,11027,889.1,45.133557747553894,3,890.0,False
36484,11028,886.8,14.681907542262715,3,890.0,False
36485,11028,891.9,4.771426618222419,3,890.0,False
36486,11028,894.6,5.500893964807158,3,890.0,False
36487,11029,886.9,2.835397014512634,3,890.0,False
36488,11029,888.2,2.55268466599213,3,890.0,False
36489,11030,888.9,21.39880700823804,3,890.0,False
36490,11031,886.5,15.437797806192302,3,890.0,False
36491,11031,891.0,44.09080042253787,3,890.0,False
36492,11032,892.4,12.25625955388147,3,890.0,False
36493,11033,886.3,15.039337172981726,3,890.0,False
36494,11033,894.2,2.7732136620102135,3,890.0,False
36495,11034,887.5,1.538646419849182,3,890.0,False
36496,11035,888.3,4.792061505257445,3,890.0,False
36497,11035,889.7,3.9910338999163866,3,890.0,False
36498,11036,887.6,4.454899280916117,3,890.0,False
36499,11036,890.1,83.91803047977297,3,890.0,False
36500,11037,666.0,32.256461022843055,4,667.5,False
36501,11037,666.6,5.035158043006573,4,667.5,False
36502,11037,667.5,10.161790615852272,4,667.5,True
36503,11037,667.6,19.970343795828082,4,667.5,False
36504,11037,667.7,8.052712333294384,4,667.5,True
36505,11037,667.8,7.748537643529739,4,667.5,True
36506,11037,668.0,12.283584791469346,4,667.5,True
36507,11037,668.2,3.3662156601898756,4,667.5,True
36508,11037,668.3,2.9989529947879485,4,667.5,True
36509,11037,668.5,1.8043206731001593,4,667.5,True
36510,11038,666.0,32.256461022843055,4,667.5,False
36511,11038,666.6,5.035158043006573,4,667.5,False
36512,11038,667.5,10.161790615852272,4,667.5,True
36513,11038,667.6,19.970343795828082,4,667.5,False
36514,11038,667.7,8.052712333294384,4,667.5,True
36515,11038,667.8,7.748537643529739,4,667.5,True
36516,11038,668.0,12.283584791469346,4,667.5,True
36517,11038,668.2,3.3662156601898756,4,667.5,True
36518,11038,668.3,2.9989529947879485,4,667.5,True
36519,11038,668.5,1.8043206731001593,4,667.5,True
36520,11038,668.9,8.974079292017889,4,667.5,False
36521,11039,666.0,16.128230511421528,4,667.5,False
36522,11039,666.6,2.5175790215032867,4,667.5,False
36523,11039,667.5,5.080895307926136,4,667.5,True
36524,11039,667.6,9.985171897914041,4,667.5,False
36525,11039,667.7,4.026356166647192,4,667.5,True
36526,11039,667.8,3.8742688217648693,4,667.5,True
36527,11039,668.0,6.141792395734673,4,667.5,True
36528,11039,668.2,1.6831078300949378,4,667.5,True
36529,11039,668.3,1.4994764973939743,4,667.5,True
36530,11039,668.5,0.9021603365500797,4,667.5,True
36531,11039,668.9,4.487039646008944,4,667.5,False
36532,11039,671.2,41.35966920834377,4,667.5,False
36533,11040,666.2,38.16571780500262,4,667.5,False
36534,11041,662.6,13.767890189085575,4,667.5,False
36535,11041,668.7,9.413851487659382,4,667.5,False
36536,11042,671.5,10.849113928016381,4,667.5,False
36537,11043,663.8,19.282573096262826,4,667.5,False
36538,11043,665.2,1.4588211097302715,4,667.5,False
36539,11044,666.1,68.70749347336042,4,667.5,False
36540,11044,666.7,12.507930637650418,4,667.5,False
36541,11044,669.4,25.974163767298876,4,667.5,False
36542,11045,668.9,2.5940229168662845,4,667.5,False
36543,11046,665.5,2.740408376492371,4,667.5,False
36544,11046,666.8,9.541872406153988,4,667.5,False
36545,11048,662.7,24.94910528831296,4,667.5,False
36546,11048,663.4,22.133176965107488,4,667.5,False
36547,11048,665.3,44.939254242332616,4,667.5,False
36548,11048,671.5,3.374492876217694,4,667.5,False
36549,11049,665.3,3.3105300076541058,4,667.5,False
36550,11049,670.9,11.535490004122018,4,667.5,False
36551,11050,1340.0,10.10160849748122,2,1340.0,True
36552,11050,1340.5,15.764536753655019,2,1340.0,True
36553,11050,1341.0,12.294511273679657,2,1340.0,True
36554,11050,1341.5,6.388774846829702,2,1340.0,True
36555,11050,1342.0,1.8007824226939704,2,1340.0,True
36556,11050,1342.2,57.332792698242926,2,1340.0,False
36557,11050,1343.4,23.04699411321355,2,1340.0,False
36558,11051,1338.5,20.11562639869822,2,1340.0,False
36559,11051,1339.7,1.8416073157562087,2,1340.0,False
36560,11051,1340.0,10.10160849748122,2,1340.0,True
36561,11051,1340.5,15.764536753655019,2,1340.0,True
36562,11051,1341.0,12.294511273679657,2,1340.0,True
36563,11051,1341.2,19.120576181918473,2,1340.0,False
36564,11051,1341.5,6.388774846829702,2,1340.0,True
36565,11051,1342.0,1.8007824226939704,2,1340.0,True
36566,11051,1342.2,57.332792698242926,2,1340.0,False
36567,11051,1343.4,23.04699411321355,2,1340.0,False
36568,11052,1336.4,1.6226407503130098,2,1340.0,False
36569,11052,1338.5,10.05781319934911,2,1340.0,False
36570,11052,1339.7,0.9208036578781044,2,1340.0,False
36571,11052,1340.0,5.05080424874061,2,1340.0,True
36572,11052,1340.5,7.8822683768275095,2,1340.0,True
36573,11052,1341.0,6.147255636839828,2,1340.0,True
36574,11052,1341.2,9.560288090959236,2,1340.0,False
36575,11052,1341.5,3.194387423414851,2,1340.0,True
36576,11052,1342.0,0.9003912113469852,2,1340.0,True
36577,11052,1342.2,28.666396349121463,2,1340.0,False
36578,11052,1343.4,11.523497056606775,2,1340.0,False
36579,11053,1335.5,5.8726558166566445,2,1340.0,False
36580,11053,1337.3,7.93741350740587,2,1340.0,False
36581,11053,1337.9,4.0292299074934945,2,1340.0,False
36582,11054,1340.2,12.028315604566497,2,1340.0,False
36583,11054,1340.5,2.0787624863044942,2,1340.0,False
36584,11055,1337.1,29.206072941832502,2,1340.0,False
36585,11055,1338.2,4.841091667386745,2,1340.0,False
36586,11055,1342.9,24.860566736811975,2,1340.0,False
36587,11056,1338.8,9.376889455053485,2,1340.0,False
36588,11057,1335.2,12.38903916949788,2,1340.0,False
36589,11057,1337.2,1.5643696256798731,2,1340.0,False
36590,11058,1342.7,1.533200080017517,2,1340.0,False
36591,11058,1344.4,19.297348405018493,2,1340.0,False
36592,11059,1340.8,46.32958079133987,2,1340.0,False
36593,11060,1335.7,8.322710563339799,2,1340.0,False
36594,11061,1336.7,43.4766320129951,2,1340.0,False
36595,11062,1335.3,44.720228793061324,2,1340.0,False
36596,11062,1339.9,9.446724747100603,2,1340.0,False
36597,11063,889.9,6.67790161922928,3,893.3333333333334,False
36598,11063,893.3,10.101608497439175,3,893.3333333333334,True
36599,11063,893.6,1.289381509504692,3,893.3333333333334,True
36600,11063,893.7,14.905824793072796,3,893.3333333333334,True
36601,11063,894.0,12.654999787122717,3,893.3333333333334,True
36602,11063,894.3,6.397285014415941,3,893.3333333333334,True
36603,11063,894.7,1.8007824226905895,3,893.3333333333334,True
36604,11063,897.6,15.883966771290755,3,893.3333333333334,False
36605,11064,889.9,6.67790161922928,3,893.3333333333334,False
36606,11064,891.2,2.1933111952664586,3,893.3333333333334,False
36607,11064,893.3,10.101608497439175,3,893.3333333333334,True
36608,11064,893.6,1.289381509504692,3,893.3333333333334,True
36609,11064,893.7,14.905824793072796,3,893.3333333333334,True
36610,11064,894.0,12.654999787122717,3,893.3333333333334,True
36611,11064,894.3,6.397285014415941,3,893.3333333333334,True
36612,11064,894.7,1.8007824226905895,3,893.3333333333334,True
36613,11064,897.6,15.883966771290755,3,893.3333333333334,False
36614,11065,889.9,3.33895080961464,3,893.3333333333334,False
36615,11065,891.2,6.569422908044846,3,893.3333333333334,False
36616,11065,893.3,5.050804248719587,3,893.3333333333334,True
36617,11065,893.6,0.644690754752346,3,893.3333333333334,True
36618,11065,893.6,37.29966102300155,3,893.3333333333334,False
36619,11065,893.7,7.452912396536398,3,893.3333333333334,True
36620,11065,894.0,6.327499893561359,3,893.3333333333334,True
36621,11065,894.3,3.1986425072079707,3,893.3333333333334,True
36622,11065,894.7,0.9003912113452948,3,893.3333333333334,True
36623,11065,897.6,7.941983385645377,3,893.3333333333334,False
36624,11066,888.4,11.741572265920725,3,893.3333333333334,False
36625,11067,892.0,20.047671922401516,3,893.3333333333334,False
36626,11068,895.2,12.311301735054602,3,893.3333333333334,False
36627,11069,891.8,13.661524686475662,3,893.3333333333334,False
36628,11070,890.6,25.71966735099008,3,893.3333333333334,False
36629,11071,889.4,15.996855392812526,3,893.3333333333334,False
36630,11072,888.9,37.439601186563166,3,893.3333333333334,False
36631,11072,895.2,14.161144068738267,3,893.3333333333334,False
36632,11072,896.9,25.34636974775453,3,893.3333333333334,False
36633,11073,896.2,15.715469303729066,3,893.3333333333334,False
36634,11074,896.2,12.676311909319617,3,893.3333333333334,False
36635,11075,890.8,1.6775863714010009,3,893.3333333333334,False
36636,11075,892.8,9.45581254254003,3,893.3333333333334,False
36637,11076,667.9,26.31148798684472,4,670.0,False
36638,11076,669.0,31.482142007715442,4,670.0,False
36639,11076,670.0,10.101608497439175,4,670.0,True
36640,11076,670.2,8.035598294483957,4,670.0,True
36641,11076,670.3,7.732070052429146,4,670.0,True
36642,11076,670.5,12.304299758860461,4,670.0,True
36643,11076,670.7,3.38477225952598,4,670.0,True
36644,11076,670.8,3.015485022076109,4,670.0,True
36645,11076,671.0,1.821197242600597,4,670.0,True
36646,11077,667.9,26.31148798684472,4,670.0,False
36647,11077,669.0,31.482142007715442,4,670.0,False
36648,11077,669.4,7.036644184171464,4,670.0,False
36649,11077,670.0,10.101608497439175,4,670.0,True
36650,11077,670.2,8.035598294483957,4,670.0,True
36651,11077,670.3,7.732070052429146,4,670.0,True
36652,11077,670.5,12.304299758860461,4,670.0,True
36653,11077,670.7,3.38477225952598,4,670.0,True
36654,11077,670.8,3.015485022076109,4,670.0,True
36655,11077,671.0,1.821197242600597,4,670.0,True
36656,11077,672.9,5.903843223260489,4,670.0,False
36657,11078,665.1,30.902709438229937,4,670.0,False
36658,11078,667.9,13.15574399342236,4,670.0,False
36659,11078,669.0,15.741071003857721,4,670.0,False
36660,11078,669.4,3.518322092085732,4,670.0,False
36661,11078,669.9,13.261300245747877,4,670.0,False
36662,11078,670.0,5.050804248719587,4,670.0,True
36663,11078,670.2,4.017799147241979,4,670.0,True
36664,11078,670.3,3.866035026214573,4,670.0,True
36665,11078,670.5,6.1521498794302305,4,670.0,True
36666,11078,670.7,1.69238612976299,4,670.0,True
36667,11078,670.8,1.5077425110380545,4,670.0,True
36668,11078,671.0,0.9105986213002984,4,670.0,True
36669,11078,672.9,2.9519216116302447,4,670.0,False
36670,11079,667.6,25.2201405283161,4,670.0,False
36671,11079,672.2,9.913758574891776,4,670.0,False
36672,11080,667.1,8.263004467322208,4,670.0,False
36673,11080,673.0,10.009107279394645,4,670.0,False
36674,11081,665.1,1.60763109626012,4,670.0,False
36675,11081,668.0,3.0736110693605814,4,670.0,False
36676,11082,667.7,15.361826639014277,4,670.0,False
36677,11082,670.5,2.5222569017892753,4,670.0,False
36678,11082,672.3,7.918789645023009,4,670.0,False
36679,11083,673.0,40.07889981654934,4,670.0,False
36680,11083,673.1,10.257459186015359,4,670.0,False
36681,11084,669.0,8.1533327258678,4,670.0,False
36682,11085,666.9,20.666106502368518,4,670.0,False
36683,11085,670.6,22.496252072101893,4,670.0,False
36684,11085,672.5,16.321238949885355,4,670.0,False
36685,11085,673.1,28.211889276986085,4,670.0,False
36686,11086,665.4,19.96257144287996,4,670.0,False
36687,11086,668.7,50.847227413990325,4,670.0,False
36688,11087,669.6,4.579603310854672,4,670.0,False
36689,11087,671.3,23.262660484067613,4,670.0,False
36690,11087,674.2,1.7015532018606034,4,670.0,False
36691,11088,672.4,6.943404579528207,4,670.0,False
36692,11088,674.2,22.355306609307735,4,670.0,False
36693,11089,1340.6,15.36524709323402,2,1345.0,False
36694,11089,1345.0,10.04178280122944,2,1345.0,True
36695,11089,1345.5,15.730805366909541,2,1345.0,True
36696,11089,1346.0,12.314888026307813,2,1345.0,True
36697,11089,1346.5,6.423714555222825,2,1345.0,True
36698,11089,1347.0,1.8175206245530946,2,1345.0,True
36699,11090,1340.6,15.36524709323402,2,1345.0,False
36700,11090,1342.4,12.048935631422136,2,1345.0,False
36701,11090,1345.0,10.04178280122944,2,1345.0,True
36702,11090,1345.5,15.730805366909541,2,1345.0,True
36703,11090,1346.0,12.314888026307813,2,1345.0,True
36704,11090,1346.5,6.423714555222825,2,1345.0,True
36705,11090,1347.0,1.8175206245530946,2,1345.0,True
36706,11090,1349.7,15.918719478445073,2,1345.0,False
36707,11091,1340.5,7.459534510780915,2,1345.0,False
36708,11091,1340.6,7.68262354661701,2,1345.0,False
36709,11091,1342.4,6.024467815711068,2,1345.0,False
36710,11091,1345.0,5.02089140061472,2,1345.0,True
36711,11091,1345.5,7.865402683454771,2,1345.0,True
36712,11091,1346.0,6.157444013153906,2,1345.0,True
36713,11091,1346.5,3.2118572776114127,2,1345.0,True
36714,11091,1347.0,0.9087603122765473,2,1345.0,True
36715,11091,1348.9,46.805158476025376,2,1345.0,False
36716,11091,1349.7,7.959359739222537,2,1345.0,False
36717,11092,1341.1,7.37410907720685,2,1345.0,False
36718,11093,1344.2,1.4428846814344243,2,1345.0,False
36719,11094,1344.0,2.7635265798630138,2,1345.0,False
36720,11094,1346.3,41.94064952873828,2,1345.0,False
36721,11095,1342.7,5.946817752511429,2,1345.0,False
36722,11095,1342.9,52.39729607010213,2,1345.0,False
36723,11096,1343.8,19.001344510188694,2,1345.0,False
36724,11096,1346.1,22.95239369512637,2,1345.0,False
36725,11097,1344.9,35.27554170135952,2,1345.0,False
36726,11098,1344.3,4.22984937821576,2,1345.0,False
36727,11099,1343.4,2.080341189788262,2,1345.0,False
36728,11099,1345.3,2.4571983728794,2,1345.0,False
36729,11100,1344.1,12.775900769530624,2,1345.0,False
36730,11100,1348.7,21.99296841444776,2,1345.0,False
36731,11100,1349.3,54.23383289259183,2,1345.0,False
36732,11101,1348.6,29.971872149803986,2,1345.0,False
36733,11101,1349.5,4.172498141053142,2,1345.0,False
36734,11102,893.5,52.413027410484744,3,896.6666666666666,False
36735,11102,896.7,10.041782801187646,3,896.6666666666666,True
36736,11102,897.0,16.160553411997405,3,896.6666666666666,True
36737,11102,897.3,11.838500812806014,3,896.6666666666666,True
36738,11102,897.4,0.8374731956108981,3,896.6666666666666,True
36739,11102,897.7,6.43227126424791,3,896.6666666666666,True
36740,11102,898.0,1.8175206245465785,3,896.6666666666666,True
36741,11103,891.7,5.09571036817559,3,896.6666666666666,False
36742,11103,893.5,52.413027410484744,3,896.6666666666666,False
36743,11103,895.2,2.221002638939262,3,896.6666666666666,False
36744,11103,896.7,10.041782801187646,3,896.6666666666666,True
36745,11103,897.0,16.160553411997405,3,896.6666666666666,True
36746,11103,897.3,11.838500812806014,3,896.6666666666666,True
36747,11103,897.4,0.8374731956108981,3,896.6666666666666,True
36748,11103,897.7,6.43227126424791,3,896.6666666666666,True
36749,11103,898.0,1.8175206245465785,3,896.6666666666666,True
36750,11104,891.7,2.547855184087795,3,896.6666666666666,False
36751,11104,893.5,26.206513705242372,3,896.6666666666666,False
36752,11104,895.2,1.110501319469631,3,896.6666666666666,False
36753,11104,896.7,5.020891400593823,3,896.6666666666666,True
36754,11104,897.0,8.080276705998703,3,896.6666666666666,True
36755,11104,897.3,5.919250406403007,3,896.6666666666666,True
36756,11104,897.4,0.41873659780544903,3,896.6666666666666,True
36757,11104,897.7,3.216135632123955,3,896.6666666666666,True
36758,11104,898.0,0.9087603122732892,3,896.6666666666666,True
36759,11104,898.9,2.6291808534308085,3,896.6666666666666,False
36760,11104,900.0,11.442730965537354,3,896.6666666666666,False
36761,11105,895.4,34.849431152738156,3,896.6666666666666,False
