scan,mz,i,label
11740,712.8,7.4415506905478646,True
11740,713.0,12.608031594147302,True
11740,713.2,3.692687528671681,True
11740,713.3,3.28980595447096,True
11740,713.5,2.115401519133602,True
11741,709.2,7.100249644588129,True
11741,710.1,28.742573296161304,True
11741,712.1,4.482957042919092,True
11741,712.5,4.56568011574709,True
11741,712.7,3.8668371879595247,True
11741,712.8,3.7207753452739323,True
11741,713.0,6.304015797073651,True
11741,713.2,1.8463437643358405,True
11741,713.3,1.64490297723548,True
11741,713.5,1.057700759566801,True
11741,713.7,41.77433006150297,True
11742,708.6,2.010712176707511,False
11742,711.6,20.65664701906238,False
11742,713.4,8.152628882521883,False
11742,717.1,28.65437485675915,False
11743,710.0,11.958139771992979,False
11743,710.6,1.2646052241497334,False
11743,713.0,13.589359296518154,False
11744,713.8,3.8723209828574294,False
11744,715.0,2.086017278727457,False
11745,708.6,14.08653796189436,False
11746,708.5,31.057158876966334,False
11747,716.0,36.33513830205741,False
11748,707.9,21.594715539326565,False
11748,715.5,18.147529298330554,False
11749,715.9,13.736171182007656,False
11749,717.5,3.3638322135291743,False
11750,712.9,10.533240118098805,False
11751,711.6,3.274497054599987,False
11751,716.5,2.3772994289663822,False
11752,1426.6,3.2406428619080097,True
11752,1429.4,5.621070226858071,True
11752,1430.0,9.077280726895527,True
11752,1430.5,15.136260110475387,True
11752,1431.0,12.613069052581757,True
11752,1431.5,7.0032434178109115,True
11752,1432.0,2.629534096474937,True
11752,1432.5,62.66438728902393,True
11753,1426.6,3.2406428619080097,True
11753,1429.4,5.621070226858071,True
11753,1430.0,9.077280726895527,True
11753,1430.5,15.136260110475387,True
11753,1431.0,12.613069052581757,True
11753,1431.5,7.0032434178109115,True
11753,1432.0,2.629534096474937,True
11753,1432.5,62.66438728902393,True
11753,1433.6,17.2661985946424,True
11754,1425.6,5.823718946415145,True
11754,1426.6,1.6203214309540048,True
11754,1429.4,2.8105351134290353,True
11754,1430.0,4.5386403634477634,True
11754,1430.5,7.5681300552376936,True
11754,1431.0,6.3065345262908785,True
11754,1431.5,3.5016217089054558,True
11754,1432.0,1.3147670482374685,True
11754,1432.5,31.332193644511964,True
11754,1433.6,8.6330992973212,True
11755,1430.9,13.700210217418528,False
11755,1431.4,4.817697840425916,False
11756,1427.4,4.811857401482935,False
11756,1432.0,22.13239339479814,False
11757,1429.9,23.658682988476343,False
11757,1434.6,29.116819336378896,False
11758,1429.3,8.536785986951397,False
11758,1431.8,10.222006009099344,False
11759,1432.0,6.677308017873,False
11759,1434.2,1.065855760117065,False
11760,1425.1,12.830341957519995,False
11760,1425.2,7.865219448927735,False
11760,1431.1,39.50835645868688,False
11761,1427.4,16.992257644176544,False
11761,1429.0,2.407116564486121,False
11761,1432.6,5.432127522934639,False
11762,1427.2,1.9720748916680555,False
11763,1426.5,1.048640733846693,False
11763,1430.2,6.395381323333677,False
11764,1427.2,2.452624735941877,False
11765,953.3,9.077280726857747,True
11765,953.6,1.2379947609291797,True
11765,953.7,14.311771081812033,True
11765,954.0,12.982898028415383,True
11765,954.3,7.01257208826208,True
11765,954.7,2.629534096470977,True
11765,955.1,16.309917094652032,True
11765,957.9,8.466517526125825,True
11766,953.3,9.077280726857747,True
11766,953.6,1.2379947609291797,True
11766,953.7,14.311771081812033,True
11766,954.0,12.982898028415383,True
11766,954.3,7.01257208826208,True
11766,954.7,2.629534096470977,True
11766,955.1,16.309917094652032,True
11766,957.4,24.939072393857213,True
11766,957.9,8.466517526125825,True
11767,948.8,13.999871520659317,True
11767,953.3,4.538640363428874,True
11767,953.6,0.6189973804645899,True
11767,953.7,7.1558855409060165,True
11767,954.0,6.491449014207691,True
11767,954.3,3.50628604413104,True
11767,954.7,1.3147670482354885,True
11767,955.1,8.154958547326016,True
11767,957.4,12.469536196928606,True
11767,957.9,4.233258763062913,True
11768,954.2,5.304509476836946,False
11768,954.4,10.656389286505489,False
11768,955.0,19.56687128721597,False
11768,956.0,1.3229495792594599,False
11769,955.3,71.538327666286,False
11770,950.8,4.331409501336138,False
11770,957.4,16.361523116182447,False
11771,951.2,7.100758714921761,False
11772,955.3,11.09855007934234,False
11772,956.7,8.708988763116487,False
11773,957.9,14.019631278658123,False
11774,953.6,20.572752758502975,False
11774,957.3,7.749891729887678,False
11775,950.2,10.556086652175427,False
11775,952.3,15.058462864404149,False
11776,949.1,2.0902646542126515,False
11776,957.8,6.622115881931633,False
11777,951.1,3.1625829841598714,False
11778,715.0,9.077280726857747,True
11778,715.2,7.715349193524627,True
11778,715.3,7.4239177043277245,True
11778,715.5,12.623111162980237,True
11778,715.7,3.710317645499293,True
11778,715.8,3.3055125808419055,True
11778,716.0,2.1330977507986386,True
11779,715.0,9.077280726857747,True
11779,715.2,7.715349193524627,True
11779,715.3,7.4239177043277245,True
11779,715.5,12.623111162980237,True
11779,715.7,3.710317645499293,True
11779,715.8,3.3055125808419055,True
11779,716.0,2.1330977507986386,True
11779,719.1,1.1483456915188355,True
11780,715.0,4.538640363428874,True
11780,715.2,3.8576745967623136,True
11780,715.3,3.7119588521638622,True
11780,715.5,6.3115555814901185,True
11780,715.7,1.8551588227496465,True
11780,715.8,1.6527562904209527,True
11780,716.0,1.0665488753993193,True
11780,718.7,5.4656328354742625,True
11780,719.1,0.5741728457594177,True
11781,718.9,1.368239932379702,False
11782,716.4,12.778800714910183,False
11782,718.9,24.59462688307141,False
11783,711.7,4.080804946083924,False
11783,713.0,24.886816711156065,False
11783,714.4,12.431147296073123,False
11783,718.8,24.689148168349817,False
11784,710.6,7.261717707219148,False
11784,714.6,27.283656945991687,False
11784,718.8,19.64581914481156,False
11785,711.8,19.25995249457542,False
11785,717.6,33.9979551065545,False
11785,719.5,13.482884722045688,False
11786,710.9,4.012405709035837,False
11786,713.6,5.1483136283283715,False
11787,711.2,2.6366648133838932,False
11788,718.9,1.8861120694277596,False
11789,712.7,2.1349799348607847,False
11789,717.0,7.199249802552005,False
11789,717.4,1.8360253622871174,False
11790,714.7,2.6562344866178647,False
11791,1431.5,21.869563340036446,True
11791,1435.0,9.023521502342847,True
11791,1435.5,15.100202754329041,True
11791,1436.0,12.627834326118702,True
11791,1436.5,7.036411495801427,True
11791,1437.0,2.6513967519352057,True
11791,1439.6,6.297149979448779,True
11791,1439.9,29.130403102850305,True
11792,1431.5,21.869563340036446,True
11792,1433.2,17.224582928547136,True
11792,1435.0,9.023521502342847,True
11792,1435.5,15.100202754329041,True
11792,1436.0,12.627834326118702,True
11792,1436.5,7.036411495801427,True
11792,1437.0,2.6513967519352057,True
11792,1439.6,6.297149979448779,True
11792,1439.9,29.130403102850305,True
11793,1431.5,10.934781670018223,True
11793,1431.8,6.626293105780902,True
11793,1433.2,8.612291464273568,True
11793,1435.0,4.5117607511714235,True
11793,1435.5,7.550101377164521,True
11793,1436.0,6.313917163059351,True
11793,1436.5,3.5182057479007134,True
11793,1436.7,15.21116887684572,True
11793,1437.0,1.3256983759676029,True
11793,1439.0,22.551662201482948,True
11793,1439.6,3.1485749897243895,True
11793,1439.9,14.565201551425153,True
11794,1435.2,12.329499290611956,False
11795,1439.3,39.075391870086605,False
11796,1438.4,3.865293588051024,False
11797,1438.4,35.96279487020097,False
11797,1439.7,3.4067585498740733,False
11798,1431.6,47.58084714748064,False
11798,1437.9,47.28718309120806,False
11800,1434.4,53.79060803883964,False
11800,1437.0,2.0448874213651846,False
11801,1430.1,2.977155548496885,False
11801,1430.3,1.9879047101214418,False
11801,1431.3,5.492760086001279,False
11801,1438.5,12.08088036547861,False
11802,1433.0,10.211924627605656,False
11802,1433.5,1.4656919296921533,False
11803,1432.9,14.855542749526483,False
11803,1437.8,4.487553175752201,False
11804,955.1,32.28379109043127,True
11804,955.6,18.15055575972298,True
11804,955.7,30.582229660267412,True
11804,956.7,9.02352150230529,True
11804,957.0,15.512723439872186,True
11804,957.3,12.139341146616715,True
11804,957.4,0.8587550892990381,True
11804,957.7,7.045784347791151,True
11804,958.0,2.6513967519353434,True
11805,955.1,32.28379109043127,True
11805,955.6,18.15055575972298,True
11805,955.7,30.582229660267412,True
11805,956.7,9.02352150230529,True
11805,957.0,15.512723439872186,True
11805,957.3,12.139341146616715,True
11805,957.4,0.8587550892990381,True
11805,957.7,7.045784347791151,True
11805,958.0,2.6513967519353434,True
11806,955.1,16.141895545215636,True
11806,955.6,9.07527787986149,True
11806,955.7,15.291114830133706,True
11806,956.2,12.691254164092708,True
11806,956.7,4.511760751152645,True
11806,957.0,7.756361719936093,True
11806,957.3,6.069670573308358,True
11806,957.4,0.42937754464951905,True
11806,957.7,3.5228921738955754,True
11806,958.0,1.3256983759676717,True
11806,958.3,47.67676829288147,True
11806,961.4,21.98701234999205,True
11807,956.6,24.03555145301503,False
11807,958.7,19.235038070523018,False
11807,958.8,6.642750376903129,False
11808,955.1,13.522773996662051,False
11808,957.5,9.292079414171255,False
11809,954.6,31.684862492517908,False
11809,957.1,3.974066538618736,False
11809,960.5,8.188302075470325,False
11810,952.2,15.558294347984539,False
11811,958.2,25.78272363036859,False
11811,959.3,6.698532632337671,False
11812,954.6,4.636180280964771,False
11812,958.2,57.19404057467632,False
11813,959.3,46.516631620927654,False
11814,951.7,17.77147306573823,False
11815,952.9,11.171263954750366,False
11815,956.6,20.862464182279787,False
11816,956.6,4.382083582924997,False
11816,957.2,3.867677922668488,False
11817,713.0,10.377978713000092,True
11817,713.7,20.91176338492223,True
11817,717.5,9.02352150230529,True
11817,717.7,7.696969812380682,True
11817,717.8,7.406232566604647,True
11817,718.0,12.637888192141945,True
11817,718.2,3.7278900898216656,True
11817,718.3,3.321167826924194,True
11817,718.5,2.150832900630429,True
11817,720.5,7.758795322023962,True
11817,721.2,12.87623343810965,True
11818,713.0,10.377978713000092,True
11818,713.2,38.77258314003987,True
11818,713.7,20.91176338492223,True
11818,714.2,5.743315210656778,True
11818,717.5,9.02352150230529,True
11818,717.7,7.696969812380682,True
11818,717.8,7.406232566604647,True
11818,718.0,12.637888192141945,True
11818,718.2,3.7278900898216656,True
11818,718.3,3.321167826924194,True
11818,718.5,2.150832900630429,True
11818,720.5,7.758795322023962,True
11818,721.2,12.87623343810965,True
11818,721.2,31.93345779535813,True
11819,713.0,5.188989356500046,True
11819,713.2,19.386291570019935,True
11819,713.7,10.455881692461116,True
11819,714.2,2.871657605328389,True
11819,714.7,2.449895096889898,True
11819,717.5,4.511760751152645,True
11819,717.7,3.848484906190341,True
11819,717.8,3.7031162833023235,True
11819,718.0,6.318944096070973,True
11819,718.2,1.8639450449108328,True
11819,718.3,1.660583913462097,True
11819,718.5,1.0754164503152146,True
11819,720.5,3.879397661011981,True
11819,721.2,6.438116719054825,True
11819,721.2,15.966728897679065,True
11820,712.8,11.319470509305873,False
11820,714.9,4.538106174079377,False
11821,718.3,21.50297147773671,False
11823,717.9,12.268653623161025,False
11823,719.5,2.143055949852762,False
11823,720.2,38.28794075816545,False
11824,714.4,10.6157618292749,False
11825,720.5,3.5067711609995595,False
11826,713.3,39.233420900647644,False
11826,717.3,17.954840475846666,False
11827,713.1,1.2879027515592973,False
11827,719.9,28.20236905215533,False
11828,721.9,27.88193886421211,False
11829,714.5,10.583282825321557,False
11830,1438.3,13.890358141506569,True
11830,1438.6,28.450935515721543,True
11830,1440.0,8.970080661049582,True
11830,1440.5,15.064041589471028,True
11830,1441.0,12.642298469254275,True
11830,1441.5,7.069469576843409,True
11830,1442.0,2.6733065152994318,True
11831,1438.3,13.890358141506569,True
11831,1438.5,16.807971185371436,True
11831,1438.6,28.450935515721543,True
11831,1440.0,8.970080661049582,True
11831,1440.5,15.064041589471028,True
11831,1441.0,12.642298469254275,True
11831,1441.5,7.069469576843409,True
11831,1441.9,15.08917741510459,True
11831,1442.0,2.6733065152994318,True
11832,1438.3,6.9451790707532846,True
11832,1438.5,8.403985592685718,True
11832,1438.6,14.225467757860772,True
11832,1440.0,4.485040330524791,True
11832,1440.5,7.532020794735514,True
11832,1441.0,6.321149234627137,True
11832,1441.5,3.5347347884217046,True
11832,1441.8,31.180297218708787,True
11832,1441.9,7.544588707552295,True
11832,1442.0,1.3366532576497159,True
11833,1437.0,2.666673137722761,False
11834,1435.9,18.526264175427144,False
11834,1441.4,49.87489214388083,False
11835,1435.5,4.5991263331284,False
11835,1442.7,28.42510281324971,False
11835,1443.3,20.145559986688042,False
11835,1444.6,27.835220352147722,False
11836,1436.0,5.185095522905496,False
11837,1435.5,12.641131635072458,False
11838,1435.7,6.431134617914949,False
11838,1442.8,32.06931895362945,False
11838,1443.7,6.7905214204822375,False
11839,1436.6,40.63754946441137,False
11840,1438.3,2.095459482287733,False
11840,1440.6,24.70585912130096,False
11841,1437.6,9.619517233413378,False
11841,1440.5,39.46098056246289,False
11842,1438.0,1.3294659101296802,False
11842,1441.8,9.617792534399756,False
11842,1443.4,32.8187652966488,False
11843,955.7,11.125167461217783,True
11843,960.0,8.97008066101225,True
11843,960.3,14.922847964657862,True
11843,960.4,0.5527264276927498,True
11843,960.6,0.5758385523763719,True
11843,960.7,12.437145931168002,True
11843,961.0,7.078886463850252,True
11843,961.3,2.6733065152995703,True
11843,963.6,32.287928865555116,True
11844,955.3,42.71222518560583,True
11844,955.7,11.125167461217783,True
11844,960.0,8.97008066101225,True
11844,960.3,14.922847964657862,True
11844,960.4,0.5527264276927498,True
11844,960.6,0.5758385523763719,True
11844,960.7,12.437145931168002,True
11844,960.7,6.144833286891375,True
11844,961.0,7.078886463850252,True
11844,961.3,2.6733065152995703,True
11844,963.6,32.287928865555116,True
11845,955.3,21.356112592802916,True
11845,955.7,5.562583730608892,True
11845,960.0,4.485040330506125,True
11845,960.3,7.461423982328931,True
11845,960.4,0.2763632138463749,True
11845,960.6,0.28791927618818597,True
11845,960.7,6.218572965584001,True
11845,960.7,3.0724166434456874,True
11845,961.0,3.539443231925126,True
11845,961.3,1.3366532576497852,True
11845,962.9,57.90266036014135,True
11845,963.6,16.143964432777558,True
11845,964.7,5.059849960139493,True
11846,957.0,19.365941345234983,False
11846,961.1,10.562961693676911,False
11847,956.5,16.821238162336815,False
11847,964.8,10.252022459796871,False
11848,962.4,21.52891939845412,False
11848,963.8,1.1534380326215554,False
11848,964.1,9.776071987370887,False
11849,964.4,1.4757020915991403,False
11850,957.8,5.397005022921194,False
11850,961.2,16.90027731871165,False
11851,959.5,17.89626414864205,False
11852,957.9,18.817120911453927,False
11852,958.0,27.26623292206462,False
11852,963.8,29.986358170601946,False
11853,959.1,22.400038096588528,False
11854,961.6,31.173737864621,False
11854,963.0,6.117933965901363,False
11855,955.3,2.022861875100043,False
11855,964.7,22.791044278190583,False
11856,720.0,8.97008066101225,True
11856,720.2,7.678537517210813,True
11856,720.3,7.388496513574432,True
11856,720.5,12.652363851152172,True
11856,720.7,3.7454042577719715,True
11856,720.8,3.336771154734399,True
11856,721.0,2.168606264746686,True
11856,722.6,1.5017375430315387,True
11857,720.0,8.97008066101225,True
11857,720.2,7.678537517210813,True
11857,720.3,7.388496513574432,True
11857,720.5,12.652363851152172,True
11857,720.7,3.7454042577719715,True
11857,720.8,3.336771154734399,True
11857,721.0,2.168606264746686,True
11857,722.6,1.5017375430315387,True
11857,724.1,4.573616356621522,True
11858,718.4,15.823580359211274,True
11858,720.0,4.485040330506125,True
11858,720.2,3.8392687586054066,True
11858,720.3,3.694248256787216,True
11858,720.5,6.326181925576086,True
11858,720.7,1.8727021288859858,True
11858,720.8,1.6683855773671994,True
11858,721.0,1.084303132373343,True
11858,722.6,0.7508687715157694,True
11858,724.1,2.286808178310761,True
11859,724.7,23.119931795032947,False
11860,716.1,3.5474340589579842,False
11861,718.1,5.836918054949603,False
11861,718.8,3.1149570923957666,False
11862,717.8,7.70260938316684,False
11862,718.3,4.687102585539611,False
11862,719.6,49.70615707148454,False
11862,724.3,1.6564267974853326,False
11863,715.2,6.468437680081533,False
11863,719.0,83.66286515015304,False
11864,721.1,5.720162937306024,False
11864,722.7,14.658214710537656,False
11865,721.9,48.212384562958746,False
11865,722.8,4.966041463632654,False
11866,718.3,7.012009606150701,False
11867,716.8,1.6975181992131378,False
11867,720.2,3.1893189001781037,False
11868,719.5,32.790541563617055,False
11868,723.1,16.333351682781053,False
11869,1443.1,21.722719363267625,True
11869,1445.0,8.91695631742493,True
11869,1445.5,15.027779110195723,True
11869,1446.0,12.656462658494537,True
11869,1446.5,7.102416534820683,True
11869,1447.0,2.6952625179676337,True
11869,1449.1,20.60677221354794,True
11870,1443.1,21.722719363267625,True
11870,1444.1,20.7283725512737,True
11870,1445.0,8.91695631742493,True
11870,1445.5,15.027779110195723,True
11870,1446.0,12.656462658494537,True
11870,1446.5,7.102416534820683,True
11870,1447.0,2.6952625179676337,True
11870,1449.1,20.60677221354794,True
11870,1449.5,9.005940272680519,True
11871,1443.1,10.861359681633813,True
11871,1444.1,10.36418627563685,True
11871,1445.0,4.458478158712465,True
11871,1445.3,32.39290835323135,True
11871,1445.5,7.513889555097862,True
11871,1446.0,6.328231329247268,True
11871,1446.1,6.726474796463388,True
11871,1446.5,3.5512082674103413,True
11871,1447.0,1.3476312589838169,True
11871,1449.1,10.30338610677397,True
11871,1449.5,4.502970136340259,True
11872,1442.8,12.789896252914195,False
11872,1443.7,18.052270012019147,False
11872,1446.4,12.785708671342013,False
11872,1446.8,11.269080772571497,False
11873,1442.6,5.413695180066677,False
11874,1444.1,13.361907868718944,False
11874,1444.9,2.1421586972570914,False
11874,1447.3,33.896781839745046,False
11875,1446.4,34.505635155298194,False
11875,1450.0,56.80155194390573,False
11876,1440.9,11.678516434438682,False
11876,1444.9,8.961353471329021,False
11876,1449.2,7.943278054849638,False
11877,1443.5,3.7254016137299715,False
11878,1449.9,19.33627450815858,False
11879,1444.5,3.739483472826484,False
11880,1443.1,4.744633461586714,False
11881,1443.1,17.627205178801283,False
11881,1443.4,8.797807108115373,False
11881,1444.6,3.9000655531661246,False
11882,960.7,15.297456859024818,True
11882,963.3,8.916956317387816,True
11882,963.6,1.2291220995830894,True
11882,963.7,14.209199163029131,True
11882,964.0,13.027563982300375,True
11882,964.3,7.111877308823163,True
11882,964.5,24.09242243759781,True
11882,964.7,2.6952625179635747,True
11883,960.7,15.297456859024818,True
11883,963.3,8.916956317387816,True
11883,963.6,1.2291220995830894,True
11883,963.7,14.209199163029131,True
11883,964.0,13.027563982300375,True
11883,964.3,7.111877308823163,True
11883,964.3,5.546001735543947,True
11883,964.5,24.09242243759781,True
11883,964.7,2.6952625179635747,True
11883,965.3,4.977789690280385,True
11883,968.3,14.012374077112046,True
11884,960.7,7.648728429512409,True
11884,963.3,4.458478158693908,True
11884,963.4,3.332478716447876,True
11884,963.6,0.6145610497915447,True
11884,963.7,7.104599581514566,True
11884,964.0,6.5137819911501875,True
11884,964.3,3.5559386544115816,True
11884,964.3,2.7730008677719735,True
11884,964.5,12.046211218798906,True
11884,964.7,1.3476312589817874,True
11884,965.3,2.4888948451401927,True
11884,967.6,27.424895008221696,True
11884,967.9,80.13895934136009,True
11884,968.3,7.006187038556023,True
11885,968.2,18.762261188538265,False
11886,958.4,36.92489506415371,False
11887,967.7,63.09913677189859,False
11888,961.0,26.31034715426344,False
11888,964.5,4.68236946260097,False
11889,963.5,18.250560607957983,False
11890,959.4,8.21310410903371,False
11890,959.8,45.87520521441188,False
11890,961.8,5.628737930887453,False
11890,964.7,39.81189255443924,False
11891,960.0,11.023412611019735,False
11892,961.1,9.233935949308428,False
11892,962.0,1.9340725139172714,False
11894,961.2,17.513606947077218,False
11894,962.4,13.182165216764867,False
11895,722.5,8.916956317387816,True
11895,722.5,16.78638808340031,True
11895,722.7,7.660053579422355,True
11895,722.8,7.370710768619609,True
11895,723.0,12.666539317453669,True
11895,723.2,3.7628595527339748,True
11895,723.3,3.3523220327486296,True
11895,723.5,2.1864171385325992,True
11895,724.2,21.6183619104107,True
11896,722.5,8.916956317387816,True
11896,722.5,16.78638808340031,True
11896,722.7,7.660053579422355,True
11896,722.8,7.370710768619609,True
11896,723.0,12.666539317453669,True
11896,723.2,3.7628595527339748,True
11896,723.3,3.3523220327486296,True
11896,723.5,2.1864171385325992,True
11896,724.1,37.086502173180584,True
11896,724.2,21.6183619104107,True
11896,726.5,38.71981551296496,True
11897,721.8,15.084377932141319,True
11897,722.5,4.458478158693908,True
11897,722.5,8.393194041700156,True
11897,722.7,3.8300267897111775,True
11897,722.8,3.6853553843098044,True
11897,723.0,6.3332696587268345,True
11897,723.2,1.8814297763669874,True
11897,723.3,1.6761610163743148,True
11897,723.5,1.0932085692662996,True
11897,724.1,18.543251086590292,True
11897,724.2,10.80918095520535,True
11897,726.5,19.35990775648248,True
11898,718.4,1.4872976785529068,False
11898,725.3,4.210114168016029,False
11898,726.9,67.1308318621682,False
11899,719.5,22.459152108310203,False
11899,721.2,3.6530805218346303,False
11900,723.9,19.952020141583702,False
11901,724.0,11.115696800351039,False
11902,719.8,5.020900801593517,False
11902,720.4,21.67453963773006,False
11903,724.7,32.938438665216815,False
11904,720.0,29.17769869589425,False
11904,726.9,13.213592927819025,False
11905,721.1,1.293311396679222,False
11905,722.8,6.636676495360602,False
11906,727.2,46.48946916496467,False
11907,721.5,13.741044434676125,False
11908,1450.0,8.864146597045282,True
11908,1450.5,14.991417784894175,True
11908,1451.0,12.670328078061418,True
11908,1451.5,7.1352512572677655,True
11908,1452.0,2.7172638905150652,True
11908,1453.7,28.267689567257854,True
11908,1453.8,26.058671609927057,True
11909,1448.7,59.48533130424383,True
11909,1450.0,8.864146597045282,True
11909,1450.5,14.991417784894175,True
11909,1450.9,1.408212489550352,True
11909,1451.0,12.670328078061418,True
11909,1451.5,7.1352512572677655,True
11909,1452.0,2.7172638905150652,True
11909,1453.7,28.267689567257854,True
11909,1453.8,26.058671609927057,True
11909,1454.0,6.662154105641046,True
11910,1447.5,35.839543547877675,True
11910,1448.7,29.742665652121914,True
11910,1450.0,4.432073298522641,True
11910,1450.5,7.495708892447087,True
11910,1450.9,0.704106244775176,True
11910,1451.0,6.335164039030709,True
11910,1451.5,3.5676256286338828,True
11910,1452.0,1.3586319452575326,True
11910,1453.7,14.133844783628927,True
11910,1453.8,13.029335804963528,True
11910,1454.0,3.331077052820523,True
11911,1447.0,23.28095148739838,False
11911,1447.8,8.220489320766642,False
11912,1452.3,9.360667013153668,False
11912,1454.3,6.925612340589609,False
11913,1448.0,3.7997576496940653,False
11914,1446.8,16.54372022161224,False
11914,1451.9,20.215047081300927,False
11915,1446.8,19.54459395749194,False
11916,1448.8,37.39765025387748,False
11916,1449.2,12.325746334174497,False
11917,1447.1,37.6946335548928,False
11918,1447.7,24.23574426947467,False
11918,1448.3,31.255492447929377,False
11918,1450.2,38.116615716324965,False
11918,1453.0,9.172933091577384,False
11919,1450.6,20.666556560380652,False
11919,1453.9,14.620897327968658,False
11920,1447.7,10.047612964199887,False
11920,1452.9,14.465460431318794,False
11921,963.8,8.960683158462556,True
11921,964.2,1.0947350871068353,True
11921,965.8,14.852364537036781,True
11921,966.7,8.86414659700839,True
11921,967.0,15.400966586489917,True
11921,967.3,12.180191076866862,True
11921,967.4,0.8616448742615113,True
11921,967.7,7.144755768762548,True
11921,968.0,2.7172638905152056,True
11922,963.8,8.960683158462556,True
11922,964.2,1.0947350871068353,True
11922,965.8,14.852364537036781,True
11922,966.7,8.86414659700839,True
11922,967.0,15.400966586489917,True
11922,967.3,12.180191076866862,True
11922,967.4,0.8616448742615113,True
11922,967.7,7.144755768762548,True
11922,968.0,2.7172638905152056,True
11922,969.6,14.440622573217647,True
11923,962.9,7.579915907863046,True
11923,963.8,4.480341579231278,True
11923,964.2,0.5473675435534177,True
11923,964.4,8.200785061155083,True
11923,965.8,7.4261822685183905,True
11923,966.7,4.432073298504195,True
11923,967.0,7.700483293244958,True
11923,967.3,6.090095538433431,True
11923,967.4,0.43082243713075563,True
11923,967.7,3.572377884381274,True
11923,968.0,1.3586319452576028,True
11923,969.6,7.2203112866088235,True
11924,971.0,20.409180867549892,False
11925,969.1,26.079729127593982,False
11926,966.6,35.004125930163994,False
11926,967.4,3.0286162360609867,False
11927,963.8,28.178102872199865,False
11927,971.0,3.9417675143202064,False
11929,961.8,3.6174432354605317,False
11931,966.2,7.163633431163885,False
11932,967.2,18.68449425477313,False
11932,969.4,2.621979421756951,False
11932,970.1,52.732462652923964,False
11933,970.9,2.8039749927038176,False
11934,721.0,12.048263260664413,True
11934,725.0,8.86414659700839,True
11934,725.2,7.641519257219037,True
11934,725.3,7.352876542417842,True
11934,725.5,12.680415776211204,True
11934,725.7,3.7802553853235787,True
11934,725.8,3.3678199358860894,True
11934,725.9,8.5292863113862,True
11934,726.0,2.2042648167043035,True
11935,721.0,12.048263260664413,True
11935,722.1,36.166204716205776,True
11935,724.9,34.235953558579766,True
11935,725.0,8.86414659700839,True
11935,725.2,7.641519257219037,True
11935,725.3,7.352876542417842,True
11935,725.5,12.680415776211204,True
11935,725.7,3.7802553853235787,True
11935,725.8,3.3678199358860894,True
11935,725.9,8.5292863113862,True
11935,726.0,2.2042648167043035,True
11936,721.0,6.0241316303322066,True
11936,722.1,18.083102358102888,True
11936,724.9,17.117976779289883,True
11936,725.0,4.432073298504195,True
11936,725.2,3.8207596286095185,True
11936,725.3,3.676438271208921,True
11936,725.4,1.9172324963132485,True
11936,725.5,6.340207888105602,True
11936,725.7,1.8901276926617894,True
11936,725.8,1.6839099679430447,True
11936,725.9,4.2646431556931,True
11936,726.0,1.1021324083521518,True
11936,729.3,2.6961536383803546,True
11937,728.7,7.008929522318457,False
11938,722.8,4.899297712685405,False
11939,722.1,7.989361470142944,False
11939,726.2,2.617212539102693,False
11939,728.4,4.441373160207858,False
11940,725.9,8.883821550141102,False
11941,726.3,13.145357792196148,False
11942,725.6,6.446886407020614,False
11942,729.1,28.115282974282305,False
11943,720.9,2.5798346542048805,False
11943,726.4,9.95679619400173,False
11943,726.6,2.0362681729914245,False
11944,723.1,21.902973575150494,False
11944,728.0,11.090520242236371,False
11945,722.7,1.3532691676458484,False
11945,724.2,29.974877109752764,False
11945,724.4,1.8544054185294254,False
11946,722.4,15.767907423642711,False
11946,727.5,5.11796134966727,False
11947,1453.1,18.633387302668094,True
11947,1454.8,21.235484835954068,True
11947,1455.0,8.811649636588115,True
11947,1455.5,14.954960056273455,True
11947,1456.0,12.683895919694402,True
11947,1456.5,7.16797264533409,True
11947,1457.0,2.7393097627698046,True
11948,1453.1,18.633387302668094,True
11948,1453.6,19.393597818495746,True
11948,1454.8,21.235484835954068,True
11948,1455.0,8.811649636588115,True
11948,1455.4,14.211875925265701,True
11948,1455.5,14.954960056273455,True
11948,1456.0,12.683895919694402,True
11948,1456.5,7.16797264533409,True
11948,1457.0,2.7393097627698046,True
11949,1453.1,9.316693651334047,True
11949,1453.6,9.696798909247873,True
11949,1454.8,10.617742417977034,True
11949,1455.0,4.405824818294057,True
11949,1455.4,8.468481020905543,True
11949,1455.5,7.4774800281367275,True
11949,1456.0,6.341947959847201,True
11949,1456.5,3.583986322667045,True
11949,1456.7,30.703335720038705,True
11949,1457.0,1.3696548813849023,True
11950,1452.4,3.9208988725751186,False
11950,1457.5,68.30527765304308,False
11950,1459.8,14.945277014870985,False
11951,1453.6,4.1506135172168195,False
11951,1454.2,9.954300867716132,False
11951,1455.2,14.382531720180097,False
11951,1459.7,4.2904382344017105,False
11952,1452.9,29.144358071510062,False
11952,1456.2,23.683938351714396,False
11953,1452.8,6.2131601316338925,False
11953,1454.0,36.617099682288725,False
11953,1455.5,10.07844839899005,False
11953,1456.1,22.928028841495728,False
11953,1456.6,8.518085483510552,False
11954,1453.5,3.99905237388247,False
11954,1459.0,15.008996629814668,False
11955,1450.1,5.618265099849371,False
11955,1451.4,46.98325972187433,False
11956,1456.7,33.92553266775843,False
